---
source: R[v4.4.2]::data.table[v1.16.4]::fwrite
creation_time_utc: 2025-01-20 13:36:10
schema:
  fields:
  - name: posID
    type: numeric
  - name: tag
    type: character
  - name: time
    type: numeric
  - name: datetime
    type: POSIXct
  - name: x
    type: numeric
  - name: 'y'
    type: numeric
  - name: nbs
    type: numeric
  - name: varx
    type: numeric
  - name: vary
    type: numeric
  - name: speed_in
    type: numeric
  - name: speed_out
    type: numeric
  - name: x_raw
    type: numeric
  - name: y_raw
    type: numeric
  - name: n_aggregated
    type: integer
header: yes
sep: ','
sep2:
- ''
- '|'
- ''
eol: "\r\n"
na.strings: ''
dec: '.'
qmethod: double
logical01: no
---
posID,tag,time,datetime,x,y,nbs,varx,vary,speed_in,speed_out,x_raw,y_raw,n_aggregated
2388,3085,1696226700,2023-10-02T06:05:00Z,658132.099788471,5903232.31518025,4.6,13.7425258636475,27.0062407684326,19.630379802474,16.2560058883478,658132.099788471,5903232.31518025,5
2392.5,3085,1696228440,2023-10-02T06:34:00Z,652880.176667747,5902533.18565651,6.75,7.39367493987083,31.4817545711994,7.01871430006116,9.48471362165012,652880.176667747,5902533.18565651,4
2399,3085,1696228500,2023-10-02T06:35:00Z,652602.676371562,5902463.24094689,6.44444444444445,1.9464692245295,1.60079096570427,13.0928485518661,11.7393490247548,652602.676371562,5902463.24094689,9
2406.5,3085,1696229580,2023-10-02T06:53:00Z,652562.985209994,5901791.77350308,3,4.61082956526015,150.055013179779,10.3859085891484,14.4224833149144,652562.985209994,5901791.77350308,6
2416.5,3085,1696229640,2023-10-02T06:54:00Z,653154.121289795,5901859.49780812,4.57142857142857,0.491486255307587,6.62084584820028,16.4611308725491,16.7442891436871,653154.121289795,5901859.49780812,14
2435.5,3085,1696229700,2023-10-02T06:55:00Z,652749.52737225,5902824.57747852,10.95,0.119652499109507,0.274713757634163,18.1976574190667,17.6224217587559,652749.52737225,5902824.23626177,20
2447.5,3085,1696229760,2023-10-02T06:56:00Z,652229.757465115,5902997.75878431,5,69.6234626173973,67.7681599855423,16.8816654289025,17.340922174863,652229.757465115,5902997.75878431,4
2455.25,3085,1696229820,2023-10-02T06:57:00Z,650788.921784442,5903975.43408546,3,0.862700656056403,1.72279894538224,21.1921318735657,20.9631337250327,650788.921784442,5903975.43408546,8
2471,3085,1696229880,2023-10-02T06:58:00Z,650405.488596933,5904515.03056295,3,0.955575871665722,1.08291946454722,12.8664800470807,12.1473260063143,650405.488596933,5904515.03056295,19
2490.76470588235,3085,1696229940,2023-10-02T06:59:00Z,649688.387128911,5904998.90067978,5.52941176470588,0.51893251247472,2.20846680126388,16.8274470474475,17.5860328079156,649688.387128911,5904998.90067978,17
2509.5,3085,1696230000,2023-10-02T07:00:00Z,648943.429164047,5905555.48114612,6.85,0.272934971153736,0.539484860599041,16.6137235039735,16.4320813129585,648943.429164047,5905555.48114612,20
2529.5,3085,1696230060,2023-10-02T07:01:00Z,648232.394285085,5906048.88776101,7.15,0.37275595843792,0.752779661118985,15.052121881842,14.9291508357819,648232.394285085,5906048.88776101,20
2549.5,3085,1696230120,2023-10-02T07:02:00Z,647465.251253975,5906514.09641525,5.95,2.09824726104736,8.34112499535084,17.285726657244,18.0000857407662,647465.251253975,5906514.09641525,20
2565,3085,1696230180,2023-10-02T07:03:00Z,646639.702885851,5907052.00515827,4.18181818181818,6.43748008318184,36.5972698266841,21.0003889947075,20.2393877880685,646639.702885851,5907052.00515827,11
2571.5,3085,1696230240,2023-10-02T07:04:00Z,645759.466775421,5907314.49901768,3.5,52.3687734603881,34.0073375701904,20.7350740467277,14.4912412030115,645759.466775421,5907314.49901768,2
2576.5,3085,1696231080,2023-10-02T07:18:00Z,642406.233863225,5906269.61096183,3,4.25802193209529,13.3345862627029,15.6460504905369,16.6214393404873,642406.233863225,5906269.61096183,8
2589.5,3085,1696231140,2023-10-02T07:19:00Z,642072.264704319,5906202.88988239,3.05555555555556,1.55673477495158,2.91202797860275,3.41359659708121,2.88081503372707,642072.264704319,5906202.88988239,18
2608.5,3085,1696231200,2023-10-02T07:20:00Z,641992.183017425,5906102.51581599,4.25,0.638122147619725,1.10616800546646,7.0277953743211,7.04924400854949,641992.183017425,5906102.51581599,20
2627,3085,1696231260,2023-10-02T07:21:00Z,641814.072878043,5906120.08197031,3,2.14825106987079,2.67619111711179,0.724471619033694,0.58704773142314,641814.072878043,5906120.08197031,17
2644.5,3085,1696231320,2023-10-02T07:22:00Z,641816.522904338,5906139.52080252,3,1.53782744172179,1.97529279597012,0.47928492228806,0.481624004787635,641816.522904338,5906139.52080252,18
2662.5,3085,1696231380,2023-10-02T07:23:00Z,641824.93488629,5906142.37160909,3,2.20640617167508,2.85077538902377,0.467117633274907,0.458658836918079,641825.025052306,5906141.82780232,18
2680.5,3085,1696231440,2023-10-02T07:24:00Z,641824.610255578,5906146.52387443,3,2.197732127743,2.85082110063529,0.411710771004337,0.411710771004337,641824.610255578,5906146.52387443,18
2699.5,3085,1696231500,2023-10-02T07:25:00Z,641822.94595926,5906147.25995361,3,2.30614168167114,2.9850703907013,0.532013492079667,0.5412097332971,641822.94595926,5906147.38208204,20
2719,3085,1696231560,2023-10-02T07:26:00Z,641827.363784072,5906140.89613171,3,2.26213997817106,2.93754359427582,0.410091062384702,0.400410808471616,641827.350142571,5906140.96641249,19
2737.5,3085,1696231620,2023-10-02T07:27:00Z,641827.005585484,5906140.52203881,3,3.24403931182108,4.15452145941464,0.274938820774402,0.290360896965225,641827.005585484,5906140.52203881,18
2755,3085,1696231680,2023-10-02T07:28:00Z,641825.184068105,5906145.31852788,3,2.27420040645401,2.94311473608842,0.404748765126985,0.402569765009451,641825.184068105,5906145.31852788,17
2772.5,3085,1696231740,2023-10-02T07:29:00Z,641827.170330325,5906142.35967604,3,2.76648241796611,3.55903666696431,0.568446337560566,0.560897467111086,641827.170330325,5906142.35967604,18
2790.5,3085,1696231800,2023-10-02T07:30:00Z,641826.468471848,5906144.59884838,3,2.58558073750249,3.33522926730874,0.436214205844656,0.430398944658763,641826.552970881,5906144.59884838,18
2809,3085,1696231860,2023-10-02T07:31:00Z,641824.992312346,5906143.96673938,3,2.30040587216533,2.96530940724212,0.336363518888517,0.367072435486819,641824.992312346,5906144.02962978,19
2825.5,3085,1696231920,2023-10-02T07:32:00Z,641818.629370521,5906159.00973656,3,3.81629864050418,4.87651636162583,0.847707626365085,0.806031239553104,641818.629370521,5906159.00973656,14
2841,3085,1696231980,2023-10-02T07:33:00Z,641806.839897199,5906186.95146256,3,2.02340536051555,2.65846890809214,0.635303136450961,0.635303136450961,641806.839897199,5906186.95146256,17
2855.5,3085,1696232040,2023-10-02T07:34:00Z,641802.928858526,5906203.02941654,3,3.84952919681867,5.13380219539007,0.346720943679336,0.522198803611671,641802.928858526,5906203.02941654,12
2869,3085,1696232100,2023-10-02T07:35:00Z,641805.235388692,5906203.34489821,3,2.13670791414049,2.92053897221883,0.385030926186852,0.244648638240984,641805.235388692,5906203.44544969,15
2885.5,3085,1696232160,2023-10-02T07:36:00Z,641806.097969985,5906201.94949946,3,1.71202553937465,2.3317910241492,0.354588244791578,0.354588244791578,641806.097969985,5906201.94949946,18
2904.5,3085,1696232220,2023-10-02T07:37:00Z,641805.064052054,5906203.02772479,3,2.5564941072464,3.44767058372498,0.490889912593029,0.490889912593029,641805.064052054,5906203.02772479,20
2924,3085,1696232280,2023-10-02T07:38:00Z,641802.156310804,5906205.94699176,3,2.58212642722513,3.44284560607741,0.414259657294581,0.585790391015396,641802.156310804,5906205.94699176,19
2943,3085,1696232340,2023-10-02T07:39:00Z,641807.712269883,5906200.20191422,3,2.77457660453141,3.69447232613603,0.762124613179417,0.609345852260454,641807.712269883,5906200.20191422,19
2961,3085,1696232400,2023-10-02T07:40:00Z,641801.082162256,5906208.01266456,3,3.33966851151938,4.39595925354215,0.584476112852602,0.563518025603473,641801.082162256,5906208.01266456,17
2978.5,3085,1696232460,2023-10-02T07:41:00Z,641803.02434819,5906204.67657377,3,2.63467735714383,3.50401584013009,0.445970038379354,0.546421964804567,641803.02434819,5906204.67657377,18
2997,3085,1696232520,2023-10-02T07:42:00Z,641801.58828804,5906207.93726834,3,2.21133853986323,2.95798168552219,0.485308881181108,0.400941633163464,641801.58828804,5906207.93726834,19
3016.5,3085,1696232580,2023-10-02T07:43:00Z,641802.140555896,5906206.26379297,3,2.20360593795776,2.95803825378418,0.515797406489544,0.522796369256889,641802.105900064,5906206.09046381,20
3036,3085,1696232640,2023-10-02T07:44:00Z,641801.380033003,5906206.98880931,3,1.89116013545409,2.55586730872495,0.223265454356533,0.205100390216245,641801.380033003,5906207.15100417,19
3055.5,3085,1696232700,2023-10-02T07:45:00Z,641803.602190558,5906204.89709003,3,1.93701912879944,2.61119312286377,0.54433383545041,0.54433383545041,641803.602190558,5906204.89709003,20
3075,3085,1696232760,2023-10-02T07:46:00Z,641802.220348109,5906206.28673992,3,2.16283120871251,3.02308986589849,0.393383707019699,0.396293193685776,641802.220348109,5906206.28673992,19
3094,3085,1696232820,2023-10-02T07:47:00Z,641806.361964203,5906200.98153833,3,2.32500413382153,3.23958367852293,0.894889947491845,1.12321963468292,641805.99656184,5906200.86732514,19
3112.5,3085,1696232880,2023-10-02T07:48:00Z,641802.765710926,5906203.89852512,3,2.36432932629997,3.17794091024517,1.01145490919717,0.902686951273209,641803.788731932,5906203.21932224,18
3131,3085,1696232940,2023-10-02T07:49:00Z,641802.047331401,5906205.34051138,3,2.32450434507756,3.10833971652298,0.615100589381941,0.514300398039834,641801.973597787,5906205.32405925,19
3149.5,3085,1696233000,2023-10-02T07:50:00Z,641776.150583238,5906163.3898667,3.05555555555556,2.05039212917104,3.50896064734753,4.35949197648686,4.68868192503105,641776.150583238,5906163.3898667,18
3168.5,3085,1696233060,2023-10-02T07:51:00Z,641870.463056102,5906214.00888497,3.8,0.075056776702404,0.17641934633255,8.78066906041602,8.69500334245762,641870.463056102,5906214.13854902,20
3188,3085,1696233120,2023-10-02T07:52:00Z,641784.705061627,5906193.6609503,3.68421052631579,0.419925578413248,0.733725144922568,6.74133399473027,7.42168011751464,641784.705061627,5906193.6609503,19
3207.5,3085,1696233180,2023-10-02T07:53:00Z,641968.947565691,5906203.76090428,6.3,2.50532044947147,5.87932053953409,13.5963381883928,13.7769753289937,641968.947565691,5906203.76090428,20
3221.5,3085,1696233240,2023-10-02T07:54:00Z,642025.098179868,5906558.92971972,3.375,3.90510174632073,14.1081783920527,3.92402356388423,1.26588670217673,642025.098179868,5906558.92971972,8
3226,3085,1696233480,2023-10-02T07:58:00Z,642013.968908439,5906555.9389301,3,32.3557739257813,47.1831550598145,0.00684639104397195,0.00749862206456033,642013.968908439,5906555.9389301,1
3227.5,3085,1696233900,2023-10-02T08:05:00Z,642012.238565433,5906558.70379718,3,43.6474742889404,150.720703125,0.00374931103228017,0.172578345186786,642012.238565433,5906558.70379718,2
3232,3085,1696233960,2023-10-02T08:06:00Z,642009.399904669,5906551.5690583,3,9.39180981383032,32.3625758034843,0.436895855782388,0.552582275228152,642009.399904669,5906551.5690583,7
3240,3085,1696234020,2023-10-02T08:07:00Z,642019.899856083,5906539.80887478,3,6.58227604995539,21.9235646754135,0.375935664971381,0.271004698457216,642019.899856083,5906539.80887478,9
3245.5,3085,1696234080,2023-10-02T08:08:00Z,642016.178854219,5906540.11203738,3,28.8140144348145,86.004102706909,0.105291463933216,0.0056260076906054,642016.178854219,5906540.11203738,2
3249.5,3085,1696234260,2023-10-02T08:11:00Z,642016.178854219,5906540.85117896,3,12.2387580871582,38.298083835178,0.19260507101678,0.193112379321164,642016.375876101,5906540.85117896,6
3256.5,3085,1696234500,2023-10-02T08:15:00Z,642020.567254955,5906537.6595408,3,9.28942447900772,32.1104950904846,0.699042529777309,0.69725554662637,642020.185630445,5906536.29609658,8
3265,3085,1696234560,2023-10-02T08:16:00Z,642014.973828434,5906543.58141544,3,7.90898226514275,27.501585972162,0.902044242630239,0.902044242630239,642014.973828434,5906543.58141544,9
3271.5,3085,1696234620,2023-10-02T08:17:00Z,642010.676435815,5906553.74989302,3,21.181324005127,76.7141075134278,0.299805100670868,0.332477437863684,642010.676435815,5906553.74989302,4
3282.5,3085,1696234680,2023-10-02T08:18:00Z,642043.212180837,5906521.12582998,3.61111111111111,1.02885818481445,3.51836418811186,5.19587019160536,5.2087197305419,642043.212180837,5906521.12582998,18
3294,3085,1696234740,2023-10-02T08:19:00Z,642124.06339282,5906470.98316615,3,17.3995715332031,64.5006250000001,0.164282968250552,0.116288290778542,642124.06339282,5906470.98316615,5
3299,3085,1696234980,2023-10-02T08:23:00Z,642123.401349993,5906501.14900811,3,10.6198604202271,43.7562075805664,0.668864328332186,0.693754737742152,642123.401349993,5906501.14900811,5
3306.5,3085,1696235040,2023-10-02T08:24:00Z,642124.71856606,5906501.8529847,3,5.38132337570191,19.5522490692139,0.374883437797426,0.350237466865549,642124.770777035,5906501.8529847,10
3318.5,3085,1696235100,2023-10-02T08:25:00Z,642118.683965251,5906525.18151792,3,2.14093753269741,6.56395964719812,1.05073107815104,1.17026084125464,642118.683965251,5906525.18151792,14
3329,3085,1696235160,2023-10-02T08:26:00Z,642108.214287781,5906568.59320198,3,7.31203164859694,23.0010569046955,1.42832139043987,1.28441590698078,642108.214287781,5906568.59320198,7
3333.5,3085,1696235340,2023-10-02T08:29:00Z,642051.029271187,5906705.59608611,3,21.8050961494446,84.033863067627,2.17826348931199,1.84522433969365,642051.029271187,5906705.59608611,2
3339,3085,1696235580,2023-10-02T08:33:00Z,642045.512745392,5906720.15762416,3,7.43732009699315,49.1713686342593,1.06280544630343,1.06280544630343,642045.512745392,5906720.15762416,9
3348.5,3085,1696235640,2023-10-02T08:34:00Z,642051.837341042,5906720.67477537,3,6.07786117553711,37.7549838256836,0.409759183720418,0.614019235108214,642051.837341042,5906721.38857245,10
3357.5,3085,1696235700,2023-10-02T08:35:00Z,642055.380137121,5906740.28007829,3,6.99406677484513,37.367457151413,0.643929178129396,0.388604113894651,642055.380137121,5906740.28007829,8
3363,3085,1696235760,2023-10-02T08:36:00Z,642057.050194909,5906726.33959319,3,18.0530107286241,108.086123996311,0.124550914327165,0.139522323112623,642057.050194909,5906726.33959319,3
3368.5,3085,1696235820,2023-10-02T08:37:00Z,642054.604229939,5906721.97885184,3,5.93902668356896,36.1943992376328,0.352568862017882,0.354675948532474,642054.604229939,5906721.97885184,8
3373.5,3085,1696235880,2023-10-02T08:38:00Z,642053.081291609,5906716.21786458,3,6.51500833034516,33.152461051941,0.0308854592365526,0.00578694546923385,642053.081291609,5906716.21786458,2
3375,3085,1696236060,2023-10-02T08:41:00Z,642050.5814932,5906716.21786458,3,47.521484375,176.597473144531,0.0115738909384677,0.20412258082226,642050.5814932,5906716.21786458,1
3379.5,3085,1696236420,2023-10-02T08:47:00Z,642029.411205084,5906775.66281201,4,11.2737729102373,37.947065860033,8.6427425693469,9.29712614871897,642029.411205084,5906775.66281201,8
3388.5,3085,1696236480,2023-10-02T08:48:00Z,642227.962290255,5906852.86521588,3,3.03089817285538,27.5064784097672,3.6428978015996,3.24016597395202,642227.962290255,5906852.86521588,10
3402.5,3085,1696236540,2023-10-02T08:49:00Z,642104.749005866,5906802.62642046,3,0.27526072477117,1.41452701150635,4.76166584406184,5.78670463316805,642104.749005866,5906802.62642046,18
3420.5,3085,1696236600,2023-10-02T08:50:00Z,642214.246146739,5906895.81725388,3,0.227040395324613,1.81079013259323,10.3324113649883,9.22893519036417,642214.246146739,5906895.81725388,18
3432.5,3085,1696236660,2023-10-02T08:51:00Z,642255.706339569,5906893.42065399,3,3.08640740315119,31.3837033510208,3.14234167288887,3.14234167288887,642255.706339569,5906893.42065399,6
3437,3085,1696236720,2023-10-02T08:52:00Z,642259.70437736,5906867.48225895,3,9.8138631714715,91.8896128336589,0.0714277955574087,0.426861646365129,642259.70437736,5906867.48225895,3
3439,3085,1696236840,2023-10-02T08:54:00Z,642436.450105314,5906871.15620196,3,4846.916015625,712.63720703125,1.06630155242316,0.496066266644642,642436.450105314,5906871.15620196,1
3442.5,3085,1696238100,2023-10-02T09:15:00Z,642505.25767492,5907499.81469038,3,2.31037158436246,33.684441142612,7.79458361396593,7.73083712911457,642505.25767492,5907499.81469038,6
3447.5,3085,1696239600,2023-10-02T09:40:00Z,642726.788060602,5907547.28249542,4.5,22.1160852909089,49.7722377777099,3.89677330100713,7.00100814137734,642726.788060602,5907547.28249542,4
3451.5,3085,1696239660,2023-10-02T09:41:00Z,642670.657271754,5907617.28232282,4.5,6.25190126895905,13.6207091808319,11.2098650862697,10.7696445420205,642670.657271754,5907617.28232282,4
9,3086,1696154400,2023-10-01T10:00:00Z,641913.942439714,5906619.04403985,3,4.14017924800464,11.660902373106,0.821917322288863,0.91474295291536,641913.973157999,5906618.54650242,17
23,3086,1696154460,2023-10-01T10:01:00Z,641905.938827734,5906622.35376724,3,6.16565346520794,18.3759469907146,0.918284933508192,0.700107384150073,641905.938827734,5906622.35376724,11
30,3086,1696154520,2023-10-01T10:02:00Z,641910.282587423,5906622.35134229,3,8.67408657073974,25.1772368748983,0,0.0530660086978503,641910.282587423,5906622.35134229,3
34,3086,1696154700,2023-10-01T10:05:00Z,641927.081133558,5906553.58214069,3,4.79523239135742,14.0771937561035,3.65469424672105,3.91832390442629,641927.081133558,5906553.58214069,5
46,3086,1696154760,2023-10-01T10:06:00Z,641933.57392068,5906543.96987954,3,1.8427040596748,5.81571732201405,0.434752565135958,0.367831335945708,641933.57392068,5906543.96987954,19
65.5,3086,1696154820,2023-10-01T10:07:00Z,641931.607425822,5906541.22180635,3,2.54115688800812,7.43359958648682,0.498122995496677,0.487830847496426,641931.607425822,5906541.19092991,20
84,3086,1696154880,2023-10-01T10:08:00Z,641936.116504333,5906535.49030376,3,3.32591669947218,9.38116761309877,0.480739196419054,0.655571408881957,641936.191718033,5906535.49030376,17
101.5,3086,1696154940,2023-10-01T10:09:00Z,641932.038013384,5906538.88407488,3,3.58438014984131,9.75666663087444,0.647734747369328,0.502275226393467,641932.038013384,5906538.73390811,18
116,3086,1696155000,2023-10-01T10:10:00Z,641936.105787968,5906533.77824014,3,6.60653074910818,17.1678889250952,0.758575607340626,0.726405040585731,641936.105787968,5906533.77824014,11
130,3086,1696155060,2023-10-01T10:11:00Z,641932.07438323,5906538.49664555,3,4.22709723079906,11.1180735657372,1.08257153216215,1.1656945803378,641932.07438323,5906538.49664555,17
143.5,3086,1696155120,2023-10-01T10:12:00Z,641930.008526054,5906543.75901437,3,7.91260948181152,20.2721842956543,0.431474318903407,0.290165137004811,641930.039358313,5906543.75901437,10
151.5,3086,1696155180,2023-10-01T10:13:00Z,641931.778524831,5906545.45843275,3,13.6934254964193,35.3830964830187,0.207276369444275,0.207276369444275,641931.778524831,5906545.45843275,6
155,3086,1696155240,2023-10-01T10:14:00Z,641931.323978478,5906551.03640499,3,88.734748840332,271.899383544922,0,0.0358940861820916,641931.323978478,5906551.03640499,1
